t,x1,x2,x3,x4,y1,y2,A11,A12,A21,A22,B11,B21
23.32,11.0769,-2.99089,52.7545,0.863122,-0.0539488,0.0178059,-12.0989,80.4696,-80.4696,-12.0989,1.02402,2.04093
23.322,11.0708,-2.90976,52.7563,0.839103,-0.0539248,0.017793,-12.0986,80.4677,-80.4677,-12.0986,1.02399,2.04085
23.324,11.0649,-2.82817,52.758,0.81518,-0.0539015,0.0177805,-12.0983,80.4657,-80.4657,-12.0983,1.02395,2.04076
23.326,11.0592,-2.74621,52.7596,0.790983,-0.0538789,0.0177681,-12.098,80.4639,-80.4639,-12.098,1.02392,2.04068
23.328,11.0536,-2.66378,52.7612,0.766914,-0.0538571,0.0177561,-12.0978,80.4621,-80.4621,-12.0978,1.02389,2.0406
23.33,11.0483,-2.581,52.7628,0.74254,-0.0538361,0.0177442,-12.0975,80.4603,-80.4603,-12.0975,1.02386,2.04053
23.332,11.043,-2.49776,52.7643,0.718324,-0.0538159,0.0177327,-12.0973,80.4586,-80.4586,-12.0973,1.02383,2.04046
23.334,11.038,-2.41418,52.7657,0.693776,-0.0537964,0.0177214,-12.097,80.457,-80.457,-12.097,1.0238,2.04038
23.336,11.0331,-2.33013,52.7671,0.669413,-0.0537776,0.0177103,-12.0968,80.4554,-80.4554,-12.0968,1.02377,2.04032
23.338,11.0283,-2.24577,52.7685,0.644695,-0.0537596,0.0176995,-12.0966,80.4539,-80.4539,-12.0966,1.02375,2.04025
23.34,11.0238,-2.16094,52.7698,0.620184,-0.0537423,0.017689,-12.0963,80.4524,-80.4524,-12.0963,1.02372,2.04019
23.342,11.0194,-2.07581,52.7711,0.5953,-0.0537258,0.0176787,-12.0961,80.451,-80.451,-12.0961,1.02369,2.04013
23.344,11.0152,-1.99022,52.7723,0.570638,-0.05371,0.0176687,-12.0959,80.4497,-80.4497,-12.0959,1.02367,2.04007
23.346,11.0111,-1.90435,52.7734,0.545596,-0.0536949,0.0176589,-12.0957,80.4484,-80.4484,-12.0957,1.02365,2.04002
23.348,11.0073,-1.81802,52.7746,0.520783,-0.0536806,0.0176494,-12.0956,80.4471,-80.4471,-12.0956,1.02362,2.03996
23.35,11.0036,-1.73143,52.7756,0.495584,-0.053667,0.0176402,-12.0954,80.446,-80.446,-12.0954,1.0236,2.03991
23.352,11,-1.64437,52.7766,0.470616,-0.0536541,0.0176311,-12.0952,80.4448,-80.4448,-12.0952,1.02358,2.03987
23.354,10.9967,-1.55706,52.7776,0.445263,-0.053642,0.0176223,-12.095,80.4437,-80.4437,-12.095,1.02356,2.03982
23.356,10.9935,-1.46929,52.7785,0.420135,-0.0536306,0.0176137,-12.0949,80.4427,-80.4427,-12.0949,1.02355,2.03978
23.358,10.9905,-1.38128,52.7794,0.394633,-0.05362,0.0176054,-12.0948,80.4418,-80.4418,-12.0948,1.02353,2.03974
23.36,10.9877,-1.29282,52.7802,0.369343,-0.05361,0.0175972,-12.0946,80.4409,-80.4409,-12.0946,1.02351,2.0397
23.362,10.985,-1.20413,52.7809,0.343694,-0.0536009,0.0175893,-12.0945,80.44,-80.44,-12.0945,1.0235,2.03967
23.364,10.9826,-1.115,52.7816,0.318242,-0.0535925,0.0175816,-12.0944,80.4392,-80.4392,-12.0944,1.02348,2.03964
23.366,10.9803,-1.02565,52.7823,0.292448,-0.0535849,0.0175741,-12.0943,80.4385,-80.4385,-12.0943,1.02347,2.03961
23.368,10.9782,-0.935864,52.7829,0.266834,-0.053578,0.0175668,-12.0942,80.4378,-80.4378,-12.0942,1.02346,2.03958
23.37,10.9762,-0.845853,52.7834,0.240892,-0.0535719,0.0175597,-12.0941,80.4371,-80.4371,-12.0941,1.02344,2.03956
23.372,10.9745,-0.755435,52.7839,0.215115,-0.0535666,0.0175528,-12.094,80.4366,-80.4366,-12.094,1.02343,2.03953
23.374,10.9729,-0.664805,52.7844,0.189032,-0.0535621,0.0175462,-12.0939,80.4361,-80.4361,-12.0939,1.02342,2.03952
23.376,10.9715,-0.57378,52.7848,0.163095,-0.0535584,0.0175397,-12.0938,80.4356,-80.4356,-12.0938,1.02342,2.0395
23.378,10.9703,-0.482548,52.7851,0.136867,-0.0535555,0.0175334,-12.0938,80.4352,-80.4352,-12.0938,1.02341,2.03949
23.38,10.9693,-0.390933,52.7854,0.110771,-0.0535535,0.0175274,-12.0937,80.4349,-80.4349,-12.0937,1.0234,2.03948
23.382,10.9684,-0.299118,52.7857,0.084398,-0.0535522,0.0175216,-12.0937,80.4346,-80.4346,-12.0937,1.0234,2.03947
23.384,10.9678,-0.206936,52.7858,0.0581473,-0.0535518,0.0175159,-12.0937,80.4344,-80.4344,-12.0937,1.02339,2.03946
23.386,10.9673,-0.114562,52.786,0.0316274,-0.0535522,0.0175105,-12.0936,80.4342,-80.4342,-12.0936,1.02339,2.03946
23.388,10.967,-0.0218317,52.7861,0.00522261,-0.0535534,0.0175054,-12.0936,80.4341,-80.4341,-12.0936,1.02339,2.03946
23.39,10.9669,0.0710818,52.7861,-0.0214456,-0.0535555,0.0175004,-12.0936,80.4341,-80.4341,-12.0936,1.02338,2.03947
23.392,10.967,0.164343,52.7861,-0.048003,-0.0535585,0.0174957,-12.0936,80.4341,-80.4341,-12.0936,1.02338,2.03947
23.394,10.9673,0.257779,52.786,-0.0748223,-0.0535622,0.0174913,-12.0936,80.4342,-80.4342,-12.0936,1.02339,2.03948
23.396,10.9677,0.351553,52.7858,-0.101531,-0.0535669,0.017487,-12.0937,80.4344,-80.4344,-12.0937,1.02339,2.0395
23.398,10.9684,0.445487,52.7857,-0.128501,-0.0535723,0.0174831,-12.0937,80.4346,-80.4346,-12.0937,1.02339,2.03951
23.4,10.9692,0.539748,52.7854,-0.15536,-0.0535787,0.0174793,-12.0937,80.4349,-80.4349,-12.0937,1.02339,2.03953
23.402,10.9702,0.634165,52.7851,-0.182483,-0.0535859,0.0174759,-12.0938,80.4352,-80.4352,-12.0938,1.0234,2.03955
23.404,10.9715,0.728901,52.7848,-0.209494,-0.0535939,0.0174727,-12.0939,80.4357,-80.4357,-12.0939,1.02341,2.03958
23.406,10.9729,0.823775,52.7844,-0.236767,-0.0536028,0.0174698,-12.0939,80.4361,-80.4361,-12.0939,1.02341,2.03961
23.408,10.9745,0.91896,52.7839,-0.263929,-0.0536126,0.0174671,-12.094,80.4367,-80.4367,-12.094,1.02342,2.03964
23.41,10.9762,1.01428,52.7834,-0.291358,-0.0536232,0.0174647,-12.0941,80.4373,-80.4373,-12.0941,1.02343,2.03967
23.412,10.9782,1.1099,52.7828,-0.318675,-0.0536346,0.0174626,-12.0942,80.4379,-80.4379,-12.0942,1.02344,2.03971
23.414,10.9804,1.20565,52.7822,-0.346254,-0.0536469,0.0174607,-12.0943,80.4387,-80.4387,-12.0943,1.02345,2.03975
23.416,10.9827,1.30168,52.7815,-0.373726,-0.0536601,0.0174591,-12.0944,80.4395,-80.4395,-12.0944,1.02347,2.03979
23.418,10.9853,1.39781,52.7808,-0.40145,-0.0536741,0.0174578,-12.0945,80.4403,-80.4403,-12.0945,1.02348,2.03983
23.42,10.988,1.49422,52.78,-0.42908,-0.0536889,0.0174568,-12.0947,80.4413,-80.4413,-12.0947,1.0235,2.03988
23.422,10.991,1.59075,52.7792,-0.456955,-0.0537046,0.0174561,-12.0948,80.4422,-80.4422,-12.0948,1.02351,2.03993
23.424,10.9941,1.68754,52.7783,-0.484751,-0.0537211,0.0174556,-12.095,80.4433,-80.4433,-12.095,1.02353,2.03999
23.426,10.9974,1.78444,52.7773,-0.512773,-0.0537385,0.0174554,-12.0951,80.4444,-80.4444,-12.0951,1.02355,2.04004
23.428,11.0009,1.88158,52.7763,-0.540733,-0.0537567,0.0174554,-12.0953,80.4456,-80.4456,-12.0953,1.02357,2.0401
23.43,11.0046,1.97881,52.7753,-0.568896,-0.0537757,0.0174558,-12.0955,80.4468,-80.4468,-12.0955,1.02359,2.04017
23.432,11.0085,2.07628,52.7741,-0.597026,-0.0537956,0.0174564,-12.0957,80.4481,-80.4481,-12.0957,1.02361,2.04023
23.434,11.0126,2.17386,52.773,-0.625338,-0.0538164,0.0174572,-12.0959,80.4495,-80.4495,-12.0959,1.02363,2.0403
23.436,11.0169,2.27165,52.7717,-0.65364,-0.053838,0.0174584,-12.0961,80.4509,-80.4509,-12.0961,1.02366,2.04037
23.438,11.0214,2.36952,52.7704,-0.682093,-0.0538604,0.0174598,-12.0963,80.4524,-80.4524,-12.0963,1.02368,2.04045
23.44,11.0261,2.46759,52.7691,-0.710566,-0.0538837,0.0174614,-12.0966,80.454,-80.454,-12.0966,1.02371,2.04053
23.442,11.031,2.56576,52.7677,-0.739166,-0.0539078,0.0174633,-12.0968,80.4556,-80.4556,-12.0968,1.02374,2.04061
23.444,11.0361,2.66409,52.7662,-0.76781,-0.0539328,0.0174655,-12.0971,80.4573,-80.4573,-12.0971,1.02377,2.04069
23.446,11.0413,2.76252,52.7647,-0.796553,-0.0539586,0.0174679,-12.0973,80.459,-80.459,-12.0973,1.02379,2.04078
23.448,11.0468,2.8611,52.7631,-0.825374,-0.0539854,0.0174706,-12.0976,80.4608,-80.4608,-12.0976,1.02383,2.04087
23.45,11.0525,2.95978,52.7615,-0.854264,-0.0540129,0.0174735,-12.0979,80.4627,-80.4627,-12.0979,1.02386,2.04096
23.452,11.0584,3.05859,52.7598,-0.883255,-0.0540414,0.0174767,-12.0981,80.4646,-80.4646,-12.0981,1.02389,2.04105
23.454,11.0644,3.15748,52.758,-0.912293,-0.0540707,0.0174802,-12.0984,80.4666,-80.4666,-12.0984,1.02392,2.04115
23.456,11.0707,3.25649,52.7562,-0.941456,-0.0541009,0.0174839,-12.0987,80.4687,-80.4687,-12.0987,1.02396,2.04125
23.458,11.0772,3.35558,52.7544,-0.970644,-0.0541319,0.0174879,-12.0991,80.4708,-80.4708,-12.0991,1.024,2.04136
23.46,11.0838,3.45477,52.7524,-0.999976,-0.0541638,0.0174921,-12.0994,80.473,-80.473,-12.0994,1.02403,2.04147
23.462,11.0907,3.55403,52.7504,-1.02932,-0.0541966,0.0174966,-12.0997,80.4753,-80.4753,-12.0997,1.02407,2.04158
23.464,11.0977,3.65337,52.7484,-1.05882,-0.0542303,0.0175013,-12.1001,80.4776,-80.4776,-12.1001,1.02411,2.04169
23.466,11.105,3.75279,52.7463,-1.08831,-0.0542649,0.0175063,-12.1004,80.48,-80.48,-12.1004,1.02415,2.04181
23.468,11.1124,3.85227,52.7441,-1.11798,-0.0543004,0.0175116,-12.1008,80.4825,-80.4825,-12.1008,1.02419,2.04193
23.47,11.1201,3.95181,52.7419,-1.14763,-0.0543367,0.0175172,-12.1012,80.485,-80.485,-12.1012,1.02424,2.04205
23.472,11.128,4.0514,52.7396,-1.17746,-0.054374,0.017523,-12.1015,80.4876,-80.4876,-12.1015,1.02428,2.04217
23.474,11.136,4.15106,52.7373,-1.20727,-0.0544121,0.0175291,-12.1019,80.4903,-80.4903,-12.1019,1.02433,2.0423
23.476,11.1443,4.25074,52.7349,-1.23727,-0.0544511,0.0175354,-12.1023,80.493,-80.493,-12.1023,1.02437,2.04244
23.478,11.1527,4.35049,52.7324,-1.26725,-0.0544911,0.0175421,-12.1028,80.4958,-80.4958,-12.1028,1.02442,2.04257
23.48,11.1614,4.45024,52.7299,-1.29741,-0.0545319,0.017549,-12.1032,80.4986,-80.4986,-12.1032,1.02447,2.04271
23.482,11.1702,4.55005,52.7273,-1.32754,-0.0545735,0.0175562,-12.1036,80.5016,-80.5016,-12.1036,1.02452,2.04285
23.484,11.1793,4.64986,52.7247,-1.35788,-0.0546161,0.0175636,-12.1041,80.5046,-80.5046,-12.1041,1.02457,2.04299
23.486,11.1885,4.74972,52.722,-1.38817,-0.0546596,0.0175714,-12.1045,80.5076,-80.5076,-12.1045,1.02462,2.04314
23.488,11.198,4.84956,52.7192,-1.41868,-0.054704,0.0175794,-12.105,80.5108,-80.5108,-12.105,1.02467,2.04329
23.49,11.2076,4.94944,52.7164,-1.44913,-0.0547492,0.0175877,-12.1055,80.5139,-80.5139,-12.1055,1.02473,2.04345
23.492,11.2175,5.04929,52.7135,-1.47981,-0.0547954,0.0175963,-12.1059,80.5172,-80.5172,-12.1059,1.02478,2.0436
23.494,11.2275,5.14918,52.7106,-1.51043,-0.0548424,0.0176052,-12.1064,80.5205,-80.5205,-12.1064,1.02484,2.04376
23.496,11.2378,5.24902,52.7076,-1.54127,-0.0548903,0.0176144,-12.1069,80.5239,-80.5239,-12.1069,1.0249,2.04393
23.498,11.2482,5.34889,52.7045,-1.57206,-0.0549391,0.0176238,-12.1074,80.5274,-80.5274,-12.1074,1.02496,2.04409
23.5,11.2589,5.44871,52.7014,-1.60307,-0.0549888,0.0176336,-12.108,80.5309,-80.5309,-12.108,1.02502,2.04426
23.502,11.2697,5.54854,52.6982,-1.63402,-0.0550393,0.0176436,-12.1085,80.5345,-80.5345,-12.1085,1.02508,2.04443
23.504,11.2808,5.6483,52.6949,-1.66521,-0.0550908,0.0176539,-12.109,80.5382,-80.5382,-12.109,1.02515,2.04461
23.506,11.292,5.74807,52.6916,-1.69632,-0.0551432,0.0176645,-12.1096,80.5419,-80.5419,-12.1096,1.02523,2.0448
23.508,11.3035,5.84777,52.6882,-1.72768,-0.0551966,0.0176753,-12.1102,80.5457,-80.5457,-12.1102,1.02531,2.04499
23.51,11.3151,5.94746,52.6848,-1.75896,-0.0552509,0.0176864,-12.1107,80.5496,-80.5496,-12.1107,1.02539,2.04518
23.512,11.327,6.04706,52.6813,-1.7905,-0.0553061,0.0176978,-12.1113,80.5535,-80.5535,-12.1113,1.02547,2.04538
23.514,11.339,6.14665,52.6777,-1.82193,-0.0553623,0.0177095,-12.1119,80.5575,-80.5575,-12.1119,1.02555,2.04558
23.516,11.3513,6.24613,52.6741,-1.85365,-0.0554194,0.0177214,-12.1125,80.5616,-80.5616,-12.1125,1.02564,2.04578
23.518,11.3637,6.34561,52.6704,-1.88525,-0.0554775,0.0177337,-12.1131,80.5657,-80.5657,-12.1131,1.02572,2.04599
23.52,11.3764,6.44495,52.6666,-1.91714,-0.0555365,0.0177463,-12.1137,80.57,-80.57,-12.1137,1.02581,2.0462
23.522,11.3892,6.54428,52.6628,-1.9489,-0.0555964,0.0177593,-12.1144,80.5742,-80.5742,-12.1144,1.0259,2.04641
23.524,11.4022,6.64346,52.6589,-1.98097,-0.0556572,0.0177725,-12.115,80.5786,-80.5786,-12.115,1.02599,2.04663
23.526,11.4155,6.74262,52.655,-2.0129,-0.055719,0.0177861,-12.1157,80.583,-80.583,-12.1157,1.02608,2.04685
23.528,11.4289,6.84162,52.6509,-2.04514,-0.0557816,0.0178,-12.1164,80.5875,-80.5875,-12.1164,1.02618,2.04707
23.53,11.4426,6.9406,52.6469,-2.07723,-0.0558451,0.0178142,-12.117,80.5921,-80.5921,-12.117,1.02627,2.0473
23.532,11.4564,7.0394,52.6427,-2.10964,-0.0559096,0.0178288,-12.1177,80.5967,-80.5967,-12.1177,1.02637,2.04753
23.534,11.4704,7.13816,52.6385,-2.14191,-0.0559749,0.0178437,-12.1184,80.6014,-80.6014,-12.1184,1.02647,2.04777
23.536,11.4847,7.23673,52.6342,-2.17448,-0.0560411,0.0178589,-12.1191,80.6062,-80.6062,-12.1191,1.02657,2.048
23.538,11.4991,7.33526,52.6299,-2.20692,-0.0561081,0.0178744,-12.1198,80.611,-80.611,-12.1198,1.02667,2.04824
23.54,11.5137,7.43359,52.6255,-2.23966,-0.0561761,0.0178903,-12.1206,80.6159,-80.6159,-12.1206,1.02677,2.04849
23.542,11.5285,7.53187,52.621,-2.27227,-0.0562448,0.0179064,-12.1213,80.6209,-80.6209,-12.1213,1.02688,2.04873
23.544,11.5435,7.62993,52.6165,-2.30517,-0.0563145,0.0179229,-12.122,80.6259,-80.6259,-12.122,1.02698,2.04898
23.546,11.5588,7.72793,52.6119,-2.33795,-0.056385,0.0179397,-12.1228,80.631,-80.631,-12.1228,1.02709,2.04924
23.548,11.5742,7.8257,52.6072,-2.37102,-0.0564563,0.0179568,-12.1236,80.6362,-80.6362,-12.1236,1.0272,2.04949
23.55,11.5898,7.9234,52.6025,-2.40397,-0.0565285,0.0179741,-12.1243,80.6414,-80.6414,-12.1243,1.02731,2.04975
23.552,11.6056,8.02086,52.5977,-2.4372,-0.0566016,0.0179918,-12.1251,80.6467,-80.6467,-12.1251,1.02742,2.05001
23.554,11.6216,8.11824,52.5928,-2.47033,-0.0566755,0.0180097,-12.1259,80.6521,-80.6521,-12.1259,1.02753,2.05028
23.556,11.6378,8.21538,52.5879,-2.50372,-0.0567502,0.018028,-12.1267,80.6575,-80.6575,-12.1267,1.02765,2.05055
23.558,11.6542,8.31241,52.5829,-2.53701,-0.0568259,0.0180465,-12.1275,80.663,-80.663,-12.1275,1.02776,2.05082
23.56,11.6707,8.4092,52.5779,-2.57056,-0.0569023,0.0180653,-12.1284,80.6685,-80.6685,-12.1284,1.02788,2.0511
23.562,11.6875,8.50587,52.5727,-2.60403,-0.0569796,0.0180843,-12.1292,80.6742,-80.6742,-12.1292,1.028,2.05137
23.564,11.7045,8.60229,52.5675,-2.63773,-0.0570578,0.0181036,-12.13,80.6798,-80.6798,-12.13,1.02812,2.05165
23.566,11.7216,8.69857,52.5623,-2.67138,-0.0571368,0.0181232,-12.1309,80.6856,-80.6856,-12.1309,1.02824,2.05194
23.568,11.739,8.7946,52.5569,-2.70524,-0.0572167,0.0181431,-12.1317,80.6914,-80.6914,-12.1317,1.02836,2.05223
23.57,11.7565,8.89048,52.5515,-2.73905,-0.0572975,0.0181632,-12.1326,80.6973,-80.6973,-12.1326,1.02849,2.05252
23.572,11.7743,8.98609,52.5461,-2.77306,-0.0573791,0.0181835,-12.1335,80.7032,-80.7032,-12.1335,1.02861,2.05281
23.574,11.7922,9.08155,52.5405,-2.80704,-0.0574616,0.0182042,-12.1344,80.7092,-80.7092,-12.1344,1.02874,2.05311
23.576,11.8103,9.17673,52.5349,-2.84121,-0.057545,0.0182251,-12.1353,80.7153,-80.7153,-12.1353,1.02887,2.05341
23.578,11.8286,9.27174,52.5293,-2.87535,-0.0576293,0.0182462,-12.1362,80.7214,-80.7214,-12.1362,1.029,2.05371
23.58,11.8471,9.36647,52.5235,-2.90968,-0.0577144,0.0182677,-12.1371,80.7276,-80.7276,-12.1371,1.02913,2.05402
23.582,11.8658,9.46101,52.5177,-2.94399,-0.0578004,0.0182894,-12.138,80.7338,-80.7338,-12.138,1.02926,2.05433
23.584,11.8847,9.55526,52.5118,-2.97846,-0.0578873,0.0183113,-12.139,80.7402,-80.7402,-12.139,1.0294,2.05464
23.586,11.9037,9.64932,52.5059,-3.01293,-0.0579751,0.0183336,-12.1399,80.7466,-80.7466,-12.1399,1.02953,2.05496
23.588,11.923,9.74308,52.4999,-3.04756,-0.0580638,0.0183561,-12.1409,80.753,-80.753,-12.1409,1.02967,2.05528
23.59,11.9424,9.83662,52.4938,-3.08219,-0.0581533,0.0183789,-12.1418,80.7596,-80.7596,-12.1418,1.02981,2.0556
23.592,11.9621,9.92987,52.4876,-3.11697,-0.0582437,0.018402,-12.1428,80.7662,-80.7662,-12.1428,1.02995,2.05593
23.594,11.9819,10.0229,52.4814,-3.15176,-0.058335,0.0184254,-12.1438,80.7728,-80.7728,-12.1438,1.03009,2.05625
23.596,12.0019,10.1156,52.4751,-3.18668,-0.0584272,0.0184491,-12.1448,80.7795,-80.7795,-12.1448,1.03023,2.05659
23.598,12.0221,10.2081,52.4687,-3.22162,-0.0585202,0.018473,-12.1458,80.7863,-80.7863,-12.1458,1.03037,2.05692
23.6,12.0424,10.3002,52.4623,-3.25669,-0.0586141,0.0184973,-12.1468,80.7932,-80.7932,-12.1468,1.03052,2.05726
23.602,12.063,10.3921,52.4558,-3.29179,-0.0587088,0.0185218,-12.1478,80.8001,-80.8001,-12.1478,1.03066,2.0576
23.604,12.0837,10.4837,52.4492,-3.32699,-0.0588045,0.0185467,-12.1489,80.8071,-80.8071,-12.1489,1.03081,2.05795
23.606,12.1047,10.575,52.4426,-3.36224,-0.0589009,0.0185718,-12.1499,80.8141,-80.8141,-12.1499,1.03096,2.0583
23.608,12.1258,10.666,52.4359,-3.39759,-0.0589982,0.0185973,-12.151,80.8212,-80.8212,-12.151,1.03111,2.05865
23.61,12.1471,10.7567,52.4291,-3.43299,-0.0590964,0.018623,-12.152,80.8284,-80.8284,-12.152,1.03127,2.059
23.612,12.1685,10.8471,52.4222,-3.46846,-0.0591954,0.018649,-12.1531,80.8357,-80.8357,-12.1531,1.03142,2.05936
23.614,12.1902,10.9371,52.4153,-3.50401,-0.0592952,0.0186754,-12.1542,80.843,-80.843,-12.1542,1.03158,2.05972
23.616,12.212,11.0269,52.4083,-3.53962,-0.0593959,0.018702,-12.1553,80.8503,-80.8503,-12.1553,1.03173,2.06008
23.618,12.234,11.1163,52.4012,-3.57531,-0.0594974,0.0187289,-12.1564,80.8578,-80.8578,-12.1564,1.03189,2.06045
23.62,12.2562,11.2054,52.3941,-3.61104,-0.0595997,0.0187561,-12.1575,80.8653,-80.8653,-12.1575,1.03205,2.06082
23.622,12.2786,11.2941,52.3869,-3.64688,-0.0597029,0.0187836,-12.1586,80.8728,-80.8728,-12.1586,1.03221,2.06119
23.624,12.3011,11.3825,52.3796,-3.68273,-0.0598068,0.0188114,-12.1597,80.8804,-80.8804,-12.1597,1.03237,2.06157
23.626,12.3238,11.4706,52.3722,-3.7187,-0.0599116,0.0188395,-12.1609,80.8881,-80.8881,-12.1609,1.03254,2.06195
23.628,12.3467,11.5583,52.3648,-3.75468,-0.0600171,0.0188679,-12.162,80.8959,-80.8959,-12.162,1.0327,2.06233
23.63,12.3698,11.6456,52.3573,-3.79078,-0.0601235,0.0188965,-12.1632,80.9037,-80.9037,-12.1632,1.03287,2.06271
23.632,12.393,11.7326,52.3497,-3.82687,-0.0602307,0.0189255,-12.1644,80.9115,-80.9115,-12.1644,1.03303,2.0631
23.634,12.4165,11.8192,52.3421,-3.86311,-0.0603387,0.0189547,-12.1655,80.9195,-80.9195,-12.1655,1.0332,2.06349
23.636,12.44,11.9055,52.3344,-3.89931,-0.0604474,0.0189842,-12.1667,80.9275,-80.9275,-12.1667,1.03337,2.06387
23.638,12.4638,11.9914,52.3266,-3.93567,-0.060557,0.0190141,-12.1679,80.9355,-80.9355,-12.1679,1.03354,2.06424
23.64,12.4877,12.0769,52.3187,-3.97198,-0.0606672,0.0190444,-12.1691,80.9436,-80.9436,-12.1691,1.03371,2.06461
23.642,12.5119,12.162,52.3108,-4.00846,-0.0607782,0.0190751,-12.1703,80.9518,-80.9518,-12.1703,1.03387,2.06498
23.644,12.5361,12.2467,52.3028,-4.04487,-0.0608898,0.0191062,-12.1715,80.96,-80.96,-12.1715,1.03404,2.06535
23.646,12.5606,12.331,52.2947,-4.08147,-0.0610022,0.0191376,-12.1728,80.9683,-80.9683,-12.1728,1.03422,2.06573
23.648,12.5852,12.415,52.2865,-4.11798,-0.0611152,0.0191693,-12.174,80.9766,-80.9766,-12.174,1.03439,2.06611
23.65,12.61,12.4985,52.2783,-4.15469,-0.0612289,0.0192013,-12.1752,80.985,-80.985,-12.1752,1.03456,2.06649
23.652,12.6349,12.5816,52.27,-4.1913,-0.0613433,0.0192337,-12.1765,80.9934,-80.9934,-12.1765,1.03474,2.06687
23.654,12.6601,12.6643,52.2616,-4.22812,-0.0614583,0.0192662,-12.1777,81.0019,-81.0019,-12.1777,1.03491,2.06726
23.656,12.6853,12.7466,52.2532,-4.26481,-0.061574,0.019299,-12.179,81.0105,-81.0105,-12.179,1.03509,2.06764
23.658,12.7108,12.8284,52.2447,-4.30173,-0.0616904,0.0193321,-12.1803,81.0191,-81.0191,-12.1803,1.03527,2.06803
23.66,12.7364,12.9099,52.2361,-4.33851,-0.0618075,0.0193654,-12.1816,81.0277,-81.0277,-12.1816,1.03545,2.06843
23.662,12.7622,12.9909,52.2274,-4.37552,-0.0619252,0.0193989,-12.1829,81.0364,-81.0364,-12.1829,1.03563,2.06882
23.664,12.7881,13.0715,52.2186,-4.41238,-0.0620436,0.0194326,-12.1841,81.0451,-81.0451,-12.1841,1.03581,2.06922
23.666,12.8142,13.1516,52.2098,-4.44948,-0.0621628,0.0194664,-12.1855,81.0539,-81.0539,-12.1855,1.03599,2.06962
23.668,12.8405,13.2313,52.2009,-4.48642,-0.0622826,0.0195005,-12.1868,81.0628,-81.0628,-12.1868,1.03618,2.07002
23.67,12.8669,13.3105,52.192,-4.5236,-0.0624032,0.0195347,-12.1881,81.0717,-81.0717,-12.1881,1.03636,2.07042
23.672,12.8934,13.3894,52.1829,-4.56061,-0.0625245,0.019569,-12.1894,81.0806,-81.0806,-12.1894,1.03655,2.07084
23.674,12.9202,13.4676,52.1738,-4.59786,-0.0626466,0.0196035,-12.1907,81.0896,-81.0896,-12.1907,1.03674,2.07126
23.676,12.9471,13.5456,52.1646,-4.63494,-0.0627695,0.0196381,-12.1921,81.0987,-81.0987,-12.1921,1.03693,2.07169
23.678,12.9741,13.6229,52.1554,-4.67226,-0.0628932,0.0196727,-12.1934,81.1078,-81.1078,-12.1934,1.03713,2.07214
23.68,13.0013,13.6999,52.146,-4.7094,-0.0630178,0.0197074,-12.1948,81.117,-81.117,-12.1948,1.03732,2.07258
23.682,13.0287,13.7763,52.1366,-4.74678,-0.0631433,0.0197422,-12.1962,81.1262,-81.1262,-12.1962,1.03752,2.07303
23.684,13.0562,13.8523,52.1271,-4.78398,-0.0632696,0.0197772,-12.1975,81.1355,-81.1355,-12.1975,1.03772,2.07349
23.686,13.0838,13.9278,52.1176,-4.82141,-0.0633969,0.0198123,-12.1989,81.1449,-81.1449,-12.1989,1.03792,2.07394
23.688,13.1116,14.0028,52.1079,-4.85865,-0.063525,0.0198476,-12.2003,81.1543,-81.1543,-12.2003,1.03812,2.0744
23.69,13.1396,14.0773,52.0982,-4.89613,-0.0636541,0.0198831,-12.2017,81.1638,-81.1638,-12.2017,1.03832,2.07486
23.692,13.1677,14.1514,52.0884,-4.93342,-0.0637841,0.0199188,-12.2031,81.1734,-81.1734,-12.2031,1.03853,2.07533
23.694,13.196,14.2249,52.0786,-4.97094,-0.063915,0.0199549,-12.2046,81.183,-81.183,-12.2046,1.03873,2.07579
23.696,13.2244,14.2979,52.0686,-5.00825,-0.0640467,0.0199912,-12.206,81.1927,-81.1927,-12.206,1.03894,2.07627
23.698,13.2529,14.3704,52.0586,-5.04581,-0.0641793,0.0200278,-12.2075,81.2025,-81.2025,-12.2075,1.03915,2.07674
23.7,13.2816,14.4424,52.0485,-5.08315,-0.0643128,0.0200648,-12.2089,81.2123,-81.2123,-12.2089,1.03936,2.07722
23.702,13.3104,14.5139,52.0384,-5.12073,-0.0644471,0.0201022,-12.2104,81.2222,-81.2222,-12.2104,1.03957,2.0777
23.704,13.3394,14.5849,52.0281,-5.15809,-0.0645822,0.0201399,-12.2119,81.2321,-81.2321,-12.2119,1.03978,2.07818
23.706,13.3685,14.6553,52.0178,-5.19568,-0.0647181,0.020178,-12.2133,81.2422,-81.2422,-12.2133,1.03999,2.07867
23.708,13.3978,14.7252,52.0074,-5.23306,-0.0648547,0.0202164,-12.2148,81.2522,-81.2522,-12.2148,1.04021,2.07916
23.71,13.4272,14.7946,51.997,-5.27066,-0.0649921,0.0202553,-12.2163,81.2624,-81.2624,-12.2163,1.04043,2.07965
23.712,13.4567,14.8634,51.9865,-5.30804,-0.0651302,0.0202945,-12.2178,81.2726,-81.2726,-12.2178,1.04065,2.08015
23.714,13.4864,14.9317,51.9758,-5.34564,-0.0652689,0.0203342,-12.2194,81.2828,-81.2828,-12.2194,1.04086,2.08065
